"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Suhteellisen kosteuden keskiarvo [%]"
"Hattula Lepaa","2020","1","1","00:00","-1.3","93"
"Hattula Lepaa","2020","1","1","01:00","-0.9","93"
"Hattula Lepaa","2020","1","1","02:00","-0.6","93"
"Hattula Lepaa","2020","1","1","03:00","-0.3","91"
"Hattula Lepaa","2020","1","1","04:00","0.1","89"
"Hattula Lepaa","2020","1","1","05:00","0.4","87"
"Hattula Lepaa","2020","1","1","06:00","0.3","88"
"Hattula Lepaa","2020","1","1","07:00","0.4","88"
"Hattula Lepaa","2020","1","1","08:00","0.8","87"
"Hattula Lepaa","2020","1","1","09:00","0.9","88"
"Hattula Lepaa","2020","1","1","10:00","0.8","90"
"Hattula Lepaa","2020","1","1","11:00","1.2","90"
"Hattula Lepaa","2020","1","1","12:00","1.3","92"
"Hattula Lepaa","2020","1","1","13:00","1.5","92"
"Hattula Lepaa","2020","1","1","14:00","1.9","89"
"Hattula Lepaa","2020","1","1","15:00","2.5","84"
"Hattula Lepaa","2020","1","1","16:00","3","82"
"Hattula Lepaa","2020","1","1","17:00","3","82"
"Hattula Lepaa","2020","1","1","18:00","2.7","83"
"Hattula Lepaa","2020","1","1","19:00","2.1","86"
"Hattula Lepaa","2020","1","1","20:00","1.7","88"
"Hattula Lepaa","2020","1","1","21:00","1.6","88"
"Hattula Lepaa","2020","1","1","22:00","1.5","89"
"Hattula Lepaa","2020","1","1","23:00","1.8","88"
"Hattula Lepaa","2020","1","2","00:00","2.3","85"
"Hattula Lepaa","2020","1","2","01:00","2.4","84"
"Hattula Lepaa","2020","1","2","02:00","2.9","82"
"Hattula Lepaa","2020","1","2","03:00","2.9","81"
"Hattula Lepaa","2020","1","2","04:00","3.1","80"
"Hattula Lepaa","2020","1","2","05:00","3","81"
"Hattula Lepaa","2020","1","2","06:00","2.8","82"
"Hattula Lepaa","2020","1","2","07:00","2.1","85"
"Hattula Lepaa","2020","1","2","08:00","2.3","86"
"Hattula Lepaa","2020","1","2","09:00","2.7","84"
"Hattula Lepaa","2020","1","2","10:00","2.5","85"
"Hattula Lepaa","2020","1","2","11:00","2.3","86"
"Hattula Lepaa","2020","1","2","12:00","2.7","87"
"Hattula Lepaa","2020","1","2","13:00","2.9","89"
"Hattula Lepaa","2020","1","2","14:00","3.2","90"
"Hattula Lepaa","2020","1","2","15:00","3.6","89"
"Hattula Lepaa","2020","1","2","16:00","3.5","90"
"Hattula Lepaa","2020","1","2","17:00","3.3","90"
"Hattula Lepaa","2020","1","2","18:00","2.8","91"
"Hattula Lepaa","2020","1","2","19:00","3.1","90"
"Hattula Lepaa","2020","1","2","20:00","3.6","89"
"Hattula Lepaa","2020","1","2","21:00","3.7","90"
"Hattula Lepaa","2020","1","2","22:00","3.8","91"
"Hattula Lepaa","2020","1","2","23:00","4.2","90"
"Hattula Lepaa","2020","1","3","00:00","4.3","90"
"Hattula Lepaa","2020","1","3","01:00","4.2","90"
"Hattula Lepaa","2020","1","3","02:00","4.3","90"
"Hattula Lepaa","2020","1","3","03:00","4.5","89"
"Hattula Lepaa","2020","1","3","04:00","4.4","88"
"Hattula Lepaa","2020","1","3","05:00","4.3","88"
"Hattula Lepaa","2020","1","3","06:00","4.3","86"
"Hattula Lepaa","2020","1","3","07:00","4.4","84"
"Hattula Lepaa","2020","1","3","08:00","4.6","84"
"Hattula Lepaa","2020","1","3","09:00","4.8","83"
"Hattula Lepaa","2020","1","3","10:00","4.8","84"
"Hattula Lepaa","2020","1","3","11:00","4.1","88"
"Hattula Lepaa","2020","1","3","12:00","2.9","96"
"Hattula Lepaa","2020","1","3","13:00","3","96"
"Hattula Lepaa","2020","1","3","14:00","3.2","97"
"Hattula Lepaa","2020","1","3","15:00","3.7","98"
"Hattula Lepaa","2020","1","3","16:00","3.9","98"
"Hattula Lepaa","2020","1","3","17:00","4.3","97"
"Hattula Lepaa","2020","1","3","18:00","4.4","95"
"Hattula Lepaa","2020","1","3","19:00","3.2","92"
"Hattula Lepaa","2020","1","3","20:00","2.1","94"
"Hattula Lepaa","2020","1","3","21:00","1.5","95"
"Hattula Lepaa","2020","1","3","22:00","1.3","90"
"Hattula Lepaa","2020","1","3","23:00","0.4","94"
"Hattula Lepaa","2020","1","4","00:00","0.1","91"
"Hattula Lepaa","2020","1","4","01:00","0","81"
"Hattula Lepaa","2020","1","4","02:00","-0.7","83"
"Hattula Lepaa","2020","1","4","03:00","-0.9","80"
"Hattula Lepaa","2020","1","4","04:00","-1.1","82"
"Hattula Lepaa","2020","1","4","05:00","-0.8","88"
"Hattula Lepaa","2020","1","4","06:00","-0.5","88"
"Hattula Lepaa","2020","1","4","07:00","0.1","83"
"Hattula Lepaa","2020","1","4","08:00","-0.3","83"
"Hattula Lepaa","2020","1","4","09:00","-0.4","82"
"Hattula Lepaa","2020","1","4","10:00","-0.3","80"
"Hattula Lepaa","2020","1","4","11:00","0","79"
"Hattula Lepaa","2020","1","4","12:00","0.9","78"
"Hattula Lepaa","2020","1","4","13:00","1.4","80"
"Hattula Lepaa","2020","1","4","14:00","1.1","91"
"Hattula Lepaa","2020","1","4","15:00","0.5","97"
"Hattula Lepaa","2020","1","4","16:00","0.7","91"
"Hattula Lepaa","2020","1","4","17:00","0.6","87"
"Hattula Lepaa","2020","1","4","18:00","0.5","84"
"Hattula Lepaa","2020","1","4","19:00","0.7","80"
"Hattula Lepaa","2020","1","4","20:00","0.6","78"
"Hattula Lepaa","2020","1","4","21:00","-0.1","89"
"Hattula Lepaa","2020","1","4","22:00","-0.3","89"
"Hattula Lepaa","2020","1","4","23:00","-0.4","79"
"Hattula Lepaa","2020","1","5","00:00","-0.5","71"
"Hattula Lepaa","2020","1","5","01:00","-0.6","70"
"Hattula Lepaa","2020","1","5","02:00","-0.7","70"
"Hattula Lepaa","2020","1","5","03:00","-0.6","69"
"Hattula Lepaa","2020","1","5","04:00","-0.8","70"
"Hattula Lepaa","2020","1","5","05:00","-1.1","72"
"Hattula Lepaa","2020","1","5","06:00","-1.4","70"
"Hattula Lepaa","2020","1","5","07:00","-1.9","70"
"Hattula Lepaa","2020","1","5","08:00","-2.5","69"
"Hattula Lepaa","2020","1","5","09:00","-3","69"
"Hattula Lepaa","2020","1","5","10:00","-3.3","67"
"Hattula Lepaa","2020","1","5","11:00","-3.4","66"
"Hattula Lepaa","2020","1","5","12:00","-3.5","68"
"Hattula Lepaa","2020","1","5","13:00","-3.3","67"
"Hattula Lepaa","2020","1","5","14:00","-3.7","76"
"Hattula Lepaa","2020","1","5","15:00","-4.2","80"
